,Dataset,DataName,SpeciesName,TraitName,OriglName,value,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName
466,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
467,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
468,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
469,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
470,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
471,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
472,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
473,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
474,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
475,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
476,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
477,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
478,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
479,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
480,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
481,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
482,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,62.28070175,g m-2,Single,NA,,NA,16.05633803,mm2 mg-1
483,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.016056338,m2/g,Single,NA,,NA,16.05633803,mm2 mg-1
484,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,60.76190476,g m-2,Single,NA,,NA,16.45768025,mm2 mg-1
485,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.65E-02,m2/g,Single,NA,,NA,16.45768025,mm2 mg-1
486,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.34615385,g m-2,Single,NA,,NA,19.47565543,mm2 mg-1
487,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.95E-02,m2/g,Single,NA,,NA,19.47565543,mm2 mg-1
488,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,52.47863248,g m-2,Single,NA,,NA,19.05537459,mm2 mg-1
489,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.91E-02,m2/g,Single,NA,,NA,19.05537459,mm2 mg-1
490,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,53.76623377,g m-2,Single,NA,,NA,18.59903382,mm2 mg-1
491,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.86E-02,m2/g,Single,NA,,NA,18.59903382,mm2 mg-1
492,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,50.37037037,g m-2,Single,NA,,NA,19.85294118,mm2 mg-1
493,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.99E-02,m2/g,Single,NA,,NA,19.85294118,mm2 mg-1
494,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,55.625,g m-2,Single,NA,,NA,17.97752809,mm2 mg-1
495,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.80E-02,m2/g,Single,NA,,NA,17.97752809,mm2 mg-1
496,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,53.03030303,g m-2,Single,NA,,NA,18.85714286,mm2 mg-1
497,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.89E-02,m2/g,Single,NA,,NA,18.85714286,mm2 mg-1
498,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,54.6875,g m-2,Single,NA,,NA,18.28571429,mm2 mg-1
499,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.83E-02,m2/g,Single,NA,,NA,18.28571429,mm2 mg-1
500,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.53846154,g m-2,Single,NA,,NA,19.40298507,mm2 mg-1
501,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.94E-02,m2/g,Single,NA,,NA,19.40298507,mm2 mg-1
502,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,52.69230769,g m-2,Single,NA,,NA,18.97810219,mm2 mg-1
503,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.018978102,m2/g,Single,NA,,NA,18.97810219,mm2 mg-1
504,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,65.49450549,g m-2,Single,NA,,NA,15.26845638,mm2 mg-1
505,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.53E-02,m2/g,Single,NA,,NA,15.26845638,mm2 mg-1
506,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,73.75,g m-2,Single,NA,,NA,13.55932203,mm2 mg-1
507,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.36E-02,m2/g,Single,NA,,NA,13.55932203,mm2 mg-1
508,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,60.52631579,g m-2,Single,NA,,NA,16.52173913,mm2 mg-1
509,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.65E-02,m2/g,Single,NA,,NA,16.52173913,mm2 mg-1
510,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,44.47619048,g m-2,Single,NA,,NA,22.48394004,mm2 mg-1
511,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.25E-02,m2/g,Single,NA,,NA,22.48394004,mm2 mg-1
512,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,44.08602151,g m-2,Single,NA,,NA,22.68292683,mm2 mg-1
513,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.27E-02,m2/g,Single,NA,,NA,22.68292683,mm2 mg-1
514,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,52.55319149,g m-2,Single,NA,,NA,19.02834008,mm2 mg-1
515,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.90E-02,m2/g,Single,NA,,NA,19.02834008,mm2 mg-1
516,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,55.88888889,g m-2,Single,NA,,NA,17.89264414,mm2 mg-1
517,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.79E-02,m2/g,Single,NA,,NA,17.89264414,mm2 mg-1
518,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,58.93442623,g m-2,Single,NA,,NA,16.96801113,mm2 mg-1
519,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.70E-02,m2/g,Single,NA,,NA,16.96801113,mm2 mg-1
520,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,55.37815126,g m-2,Single,NA,,NA,18.05766313,mm2 mg-1
521,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.81E-02,m2/g,Single,NA,,NA,18.05766313,mm2 mg-1
522,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,58.11023622,g m-2,Single,NA,,NA,17.20867209,mm2 mg-1
523,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.72E-02,m2/g,Single,NA,,NA,17.20867209,mm2 mg-1
524,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.875,g m-2,Single,NA,,NA,19.27710843,mm2 mg-1
525,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.93E-02,m2/g,Single,NA,,NA,19.27710843,mm2 mg-1
526,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,47.78846154,g m-2,Single,NA,,NA,20.92555332,mm2 mg-1
527,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.09E-02,m2/g,Single,NA,,NA,20.92555332,mm2 mg-1
528,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,41.25,g m-2,Single,NA,,NA,24.24242424,mm2 mg-1
529,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.42E-02,m2/g,Single,NA,,NA,24.24242424,mm2 mg-1
530,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,49.41176471,g m-2,Single,NA,,NA,20.23809524,mm2 mg-1
531,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.02E-02,m2/g,Single,NA,,NA,20.23809524,mm2 mg-1
532,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,55,g m-2,Single,NA,,NA,18.18181818,mm2 mg-1
533,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.82E-02,m2/g,Single,NA,,NA,18.18181818,mm2 mg-1
534,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.66666667,g m-2,Single,NA,,NA,19.35483871,mm2 mg-1
535,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.94E-02,m2/g,Single,NA,,NA,19.35483871,mm2 mg-1
536,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,52.38095238,g m-2,Single,NA,,NA,19.09090909,mm2 mg-1
537,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.91E-02,m2/g,Single,NA,,NA,19.09090909,mm2 mg-1
538,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,47.75,g m-2,Single,NA,,NA,20.94240838,mm2 mg-1
539,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.09E-02,m2/g,Single,NA,,NA,20.94240838,mm2 mg-1
540,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,53.53846154,g m-2,Single,NA,,NA,18.67816092,mm2 mg-1
541,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.87E-02,m2/g,Single,NA,,NA,18.67816092,mm2 mg-1
542,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,41.32513661,g m-2,Single,NA,,NA,24.19834711,mm2 mg-1
543,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.024198347,m2/g,Single,NA,,NA,24.19834711,mm2 mg-1
544,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,61.77777778,g m-2,Single,NA,,NA,16.18705036,mm2 mg-1
545,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.62E-02,m2/g,Single,NA,,NA,16.18705036,mm2 mg-1
546,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,45.66666667,g m-2,Single,NA,,NA,21.89781022,mm2 mg-1
547,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.19E-02,m2/g,Single,NA,,NA,21.89781022,mm2 mg-1
548,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,45.6,g m-2,Single,NA,,NA,21.92982456,mm2 mg-1
549,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.19E-02,m2/g,Single,NA,,NA,21.92982456,mm2 mg-1
550,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,53.75,g m-2,Single,NA,,NA,18.60465116,mm2 mg-1
551,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.86E-02,m2/g,Single,NA,,NA,18.60465116,mm2 mg-1
552,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,47.44744745,g m-2,Single,NA,,NA,21.07594937,mm2 mg-1
553,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.11E-02,m2/g,Single,NA,,NA,21.07594937,mm2 mg-1
554,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.25,g m-2,Single,NA,,NA,19.51219512,mm2 mg-1
555,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.95E-02,m2/g,Single,NA,,NA,19.51219512,mm2 mg-1
556,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,42.52819654,g m-2,Single,NA,,NA,23.51381157,mm2 mg-1
557,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.35E-02,m2/g,Single,NA,,NA,23.51381157,mm2 mg-1
558,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,57.01774254,g m-2,Single,NA,,NA,17.53840042,mm2 mg-1
559,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.75E-02,m2/g,Single,NA,,NA,17.53840042,mm2 mg-1
560,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,55.69333333,g m-2,Single,NA,,NA,17.95547043,mm2 mg-1
561,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.80E-02,m2/g,Single,NA,,NA,17.95547043,mm2 mg-1
562,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,49.36353341,g m-2,Single,NA,,NA,20.25786914,mm2 mg-1
563,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.03E-02,m2/g,Single,NA,,NA,20.25786914,mm2 mg-1
564,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.88318357,g m-2,Single,NA,,NA,19.27406784,mm2 mg-1
565,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.93E-02,m2/g,Single,NA,,NA,19.27406784,mm2 mg-1
566,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,51.41666667,g m-2,Single,NA,,NA,19.44894652,mm2 mg-1
567,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.94E-02,m2/g,Single,NA,,NA,19.44894652,mm2 mg-1
568,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,56.25806452,g m-2,Single,NA,,NA,17.77522936,mm2 mg-1
569,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.78E-02,m2/g,Single,NA,,NA,17.77522936,mm2 mg-1
570,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,62.40963855,g m-2,Single,NA,,NA,16.02316602,mm2 mg-1
571,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.016023166,m2/g,Single,NA,,NA,16.02316602,mm2 mg-1
572,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,67.46666667,g m-2,Single,NA,,NA,14.82213439,mm2 mg-1
573,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.48E-02,m2/g,Single,NA,,NA,14.82213439,mm2 mg-1
574,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,61.64341085,g m-2,Single,NA,,NA,16.222334,mm2 mg-1
575,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.62E-02,m2/g,Single,NA,,NA,16.222334,mm2 mg-1
576,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,65.55555556,g m-2,Single,NA,,NA,15.25423729,mm2 mg-1
577,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.53E-02,m2/g,Single,NA,,NA,15.25423729,mm2 mg-1
578,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,43.56190476,g m-2,Single,NA,,NA,22.95583734,mm2 mg-1
579,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,2.30E-02,m2/g,Single,NA,,NA,22.95583734,mm2 mg-1
580,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,56.95726496,g m-2,Single,NA,,NA,17.55702281,mm2 mg-1
581,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.76E-02,m2/g,Single,NA,,NA,17.55702281,mm2 mg-1
582,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,69.68333333,g m-2,Single,NA,,NA,14.35063382,mm2 mg-1
583,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.44E-02,m2/g,Single,NA,,NA,14.35063382,mm2 mg-1
584,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,54.41975309,g m-2,Single,NA,,NA,18.37568058,mm2 mg-1
585,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.84E-02,m2/g,Single,NA,,NA,18.37568058,mm2 mg-1
586,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,53.9047619,g m-2,Single,NA,,NA,18.55123675,mm2 mg-1
587,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.86E-02,m2/g,Single,NA,,NA,18.55123675,mm2 mg-1
